0.01953125,741.4254526230843,1135.799190226032,0.3298492879268251,0
0.0205078125,663.3539269133661,937.7329568081146,0.3069087400834308,0
0.021484375,667.9408807929301,947.8288273734498,0.2610238375385901,0
0.021484375,671.1105590749584,1009.6319272809936,0.22806746035475217,0
0.021484375,658.4793528450422,936.938567319276,0.17899608862812194,0
0.0205078125,642.931023894747,841.1293958185671,0.10048082125956313,0
0.017578125,626.5730660027268,929.3122788602328,0.05700641057077977,0
0.0185546875,612.2344389893516,1008.0749445403413,0.062236026099261384,0
0.0205078125,595.0140842890276,902.1795715345773,0.07135820821981001,0
0.0205078125,591.67971471828,876.4318681520407,0.0730530165353633,0
0.0205078125,578.5849189364105,938.9314175963922,0.054850624238328025,0
0.021484375,671.3687558385808,1250.174412044052,0.03602029455380029,0
0.021484375,813.2217031101482,1520.8046954624756,0.036610406067924976,0
0.0205078125,867.3473946831884,1712.7624077377905,0.03882733229576654,0
0.0205078125,893.0844973865629,1763.0324232652713,0.03547558284466515,0
0.0205078125,756.4508438750331,1503.5828811268916,0.025597163273998073,0
0.021484375,868.2207490356396,1722.919954636925,0.021434561114426844,0
0.021484375,918.7062521515519,1771.4587389091928,0.021990887707672067,0
0.021484375,816.4166362818278,1582.1676930232895,0.021153265057226388,0
0.021484375,894.3656787647636,1697.1297108159345,0.02122583714694977,0
0.0205078125,874.7064432158055,1778.020944864732,0.022604138641843127,0
0.021484375,1211.1669476441348,2128.1709714362823,0.08975999181401315,0
0.0205078125,835.3001129600212,1477.6432921610547,0.15940061826771157,0
0.0185546875,713.3383253086213,1089.9073681516352,0.20154725591228184,0
0.01953125,707.6768168131044,906.9764216421116,0.22444236441076315,0
0.0224609375,686.1694505019728,830.9252359267081,0.2192522805181393,0
0.0244140625,707.1746091874778,867.794049748064,0.20978256360978467,0
0.0244140625,705.2711904364952,848.6245593579695,0.20484661658419479,0
0.025390625,706.6596635984957,847.5567330204044,0.1958908920851169,0
0.025390625,709.047276154696,853.1182596103013,0.19911073587077116,0
0.0244140625,717.5717582302176,889.1479310446247,0.19345701585482822,0
0.0234375,710.5303782330641,904.5080938325502,0.19530865097292868,0
0.0244140625,711.1782361569321,941.8000175567088,0.19036585304400977,0
0.0244140625,720.5264211985018,994.3713026705327,0.18399089859739165,0
0.0234375,717.900197904484,988.8626645172011,0.1812163177004475,0
0.0205078125,709.5602805144093,971.2270898336553,0.17711431552900075,0
0.0185546875,699.8164698734449,917.7155329549659,0.1864949450258694,0
0.0185546875,725.8766162508939,985.3143610833422,0.18792975488821387,0
0.0185546875,712.2050669767709,919.9231562865616,0.20283982821828928,0
0.0185546875,752.3555952680805,1008.8802377714754,0.2065226583108309,0
0.0185546875,777.7344721507267,1070.2619741914064,0.20817808648856712,0
0.0185546875,800.8789873978195,1110.0091354762003,0.21678297746135464,0
0.0205078125,832.3981765100733,1178.3953682438632,0.21301450488325602,0
0.025390625,863.0872019903628,1236.8540345619288,0.22255585090248264,0
0.0283203125,868.950524700371,1255.3873805227402,0.2214308109422745,0
0.0302734375,889.9969041258828,1333.6951983912004,0.22776820476120757,0
0.0283203125,887.2269490480444,1277.4005386274011,0.23299759836228773,0
0.025390625,894.5446368160676,1309.322682093089,0.22770356468420722,0
0.025390625,882.0846258239982,1295.4092870895809,0.23318058661837984,0
0.0244140625,905.9567437084308,1315.8314864452723,0.23197047155878675,0
0.0244140625,882.4439085784406,1269.2564460539363,0.24185011884648694,0
0.0244140625,867.0238364563118,1224.1171704293488,0.2349838727956384,0
0.025390625,835.0705806798438,1121.0680796753522,0.22878797972980255,0
0.0244140625,830.753716972246,1111.2834583127474,0.22828592656382934,0
0.0244140625,824.542170746824,1087.9609964254162,0.21196399475880043,0
0.025390625,805.0080646940867,1053.3003782582925,0.2044925479671953,0
0.0224609375,795.7009493927189,1074.4971588035658,0.19880132981084808,0
0.017578125,776.8780510820638,1025.4695927805124,0.20333074646098975,0
0.0185546875,781.4601766213449,1044.123227672976,0.19904716431998323,0
0.0185546875,777.7258574568476,1040.8026134933323,0.19989719628822045,0
0.017578125,786.422279641972,1074.1059492431104,0.20312305244516327,0
0.01953125,774.4404044598758,1011.2852226730178,0.1944434246472034,0
0.0185546875,794.1399275945926,1089.8769267646594,0.1984107353220311,0
0.0205078125,789.6978250429098,1073.67822211489,0.19759090256901649,0
0.0244140625,811.9053891109996,1125.0639047386042,0.20379377737048626,0
0.0263671875,832.2895518606142,1169.9160333610293,0.20547090528080594,0
0.0302734375,842.9648134059606,1213.7805355087162,0.19963841972825713,0
0.0302734375,871.4598304596777,1274.5645162466258,0.20673173645432333,0
0.02734375,862.2423504295889,1261.1759319112823,0.21302567021552868,0
0.025390625,845.3797337065903,1200.4684821379003,0.2242542029930132,0
0.0244140625,817.1240026432187,1098.17381342794,0.22041473917082263,0
0.0244140625,829.2516360388138,1159.2115465070992,0.21784383066629667,0
0.0244140625,834.1308844786123,1185.767217893819,0.21413703696881622,0
0.025390625,811.648488454553,1132.3677927752835,0.1978031015149845,0
0.0244140625,814.0021775520124,1170.5893509712869,0.1877984929667502,0
0.0244140625,805.544125296011,1148.4147069563874,0.1749561760665453,0
0.0244140625,782.1027935725131,1134.7004420751985,0.1675844202728152,0
0.0244140625,755.7030497749247,1109.7840318773851,0.1576155996895504,0
0.0244140625,727.3900093401722,1079.5802741065831,0.15136113653798355,0
0.0224609375,715.505325065889,1044.9645776120994,0.1485139143027985,0
0.01953125,682.3158514387784,935.4445049427802,0.14521937174943939,0
0.017578125,693.7744371814324,982.2048525747823,0.15115195896105976,0
0.0205078125,707.7696609081603,993.5409826428996,0.15151871055335583,0
0.0244140625,704.9728384720427,983.8244557964724,0.16160237777647474,0
0.0244140625,674.4298971683994,862.0015187549084,0.16928433383325225,0
0.0244140625,674.8755806884232,857.488639890844,0.17229587185172704,0
0.025390625,679.988991858379,836.0089043415305,0.1839538782177918,0
0.0244140625,672.0567547214533,805.8932224112156,0.17791284765211426,0
0.0224609375,639.6881725684227,779.7449984966361,0.16797528917921234,0
0.021484375,607.055693757972,774.8213327489077,0.1848209392749191,0
0.0224609375,575.3148813750322,777.0646443723797,0.21665697824649618,0
0.0224609375,566.4216741046614,715.7101398072498,0.22093962984219848,0
0.0205078125,643.9663877892531,862.2072917275161,0.19869687653171914,0
0.0224609375,651.4830731309186,812.9374278370044,0.21134327322309746,0
0.0224609375,648.493898879246,847.3617469933359,0.2068010603177843,0
0.0205078125,630.9187166614606,811.7558287644251,0.18368643679304306,0
0.0205078125,628.6419864629005,786.7819428913508,0.20445837636249192,0
0.0205078125,602.0760517726186,691.8790947892959,0.20638030204942112,0
0.021484375,600.7157558002984,737.0679227264435,0.18192079006249892,0
0.0205078125,597.064740496229,765.4071407472038,0.19331380367216427,0
0.01953125,586.13857544842,744.1628677803263,0.1901160140944395,0
0.0205078125,573.5126754666182,727.0764113486689,0.15676528266869494,0
0.0205078125,569.0525357800146,717.654709415713,0.14797106402457547,0
0.0205078125,566.2272566248621,740.413418184513,0.13228595365600365,0
0.021484375,560.1927686624012,767.9787288317206,0.10577402798700128,0
0.0205078125,532.7612653378201,779.4811144740304,0.08781003483089399,0
0.0205078125,520.9398960039379,759.7306884824676,0.0778649513095897,0
0.0205078125,524.3775065705603,781.132967126046,0.061868555543059325,0
0.0185546875,531.2842949248729,857.3409527247961,0.049702337898559684,0
0.01953125,543.5653662734505,942.8339350582322,0.04527609168079268,0
0.0205078125,631.6054053894827,1133.8663849919708,0.03660493652604543,0
0.01953125,573.9920275635723,1069.4198213362768,0.029846907064788947,0
0.017578125,587.3435999207794,1150.8133310170024,0.02752059435678344,0
0.017578125,599.5108142261026,1202.6498052146922,0.024708422781777154,0
0.01953125,739.0529119887514,1632.2044910569657,0.020533268506403236,0
0.0185546875,816.0961842309742,1804.3311285303423,0.017371848622489618,0
0.0166015625,912.988925213513,1921.7263519074784,0.013055272497424934,0
0.0205078125,873.0463787774306,1907.2809026925343,0.012827174315351145,0
0.0205078125,934.8132199142717,1947.8884246976893,0.013211836545779473,0
0.0205078125,1104.942580908888,2262.9561382532765,0.011577104450772353,0
0.0224609375,1016.1931336791878,2120.4606831162196,0.011585178817086105,0
0.01953125,1073.34162381417,2166.6305048315267,0.011574768790222309,0
0.01953125,966.8731497619384,2036.1871272572328,0.01014326312747679,0
0.0234375,937.5098711241608,1945.9502150140038,0.009184576862037287,0
0.0234375,965.0363874328089,1960.7560463043326,0.008910453456954038,0
0.0166015625,1057.1001739130038,2162.899045635732,0.007566694633064922,0
0.0146484375,983.5186311264788,2092.615108525698,0.006728915904079033,0
0.0185546875,1209.8229112441354,2421.1491854927667,0.007441372636487943,0
0.0185546875,1103.732095307933,2326.1458996552615,0.007745378145634765,0
0.013671875,1061.0207032585517,2192.6249216552246,0.008112524605272599,0
0.0166015625,893.7788714836554,1978.3606769149976,0.008622426421695285,0
0.021484375,1016.8715192674018,2152.7101574961375,0.008451602321115869,0
0.0205078125,933.8924351414564,2056.5744873138965,0.008378177808676364,0
0.0205078125,1126.416602313969,2227.087461779179,0.008100343234434745,0
0.0205078125,1181.1710628536089,2316.015336565812,0.0070598601914884694,0
0.0185546875,1189.014588123749,2436.2242374881926,0.006587267608025376,0
0.0185546875,1046.4188676277827,2276.0720489515265,0.006117976462447993,0
0.0244140625,1275.9666015668204,2484.3370512914603,0.004421256784680564,0
0.0244140625,1217.1090827174057,2463.2166014624727,0.004535512123197515,0
0.0224609375,1303.5080777923465,2608.7324522102635,0.0037621807835027357,0
0.021484375,1289.8461971354754,2655.5389747580866,0.0029224063750406424,0
0.01953125,1509.9285127315711,2873.1175296309193,0.0033678999707327374,0
0.0205078125,1328.8961222250564,2593.874650084817,0.003620860158567926,0
0.0283203125,1495.2052496731385,2739.12618819237,0.003315086912842935,0
0.03125,1528.767471668289,2902.927741203127,0.00342879791071874,0
0.0263671875,1418.1469137231952,2676.1606948883377,0.0030958150775855474,0
0.0263671875,1638.50888049666,2949.410113848639,0.0027291919191834192,0
0.02734375,1984.4721020953375,3240.62048158096,0.002601458131378891,0
0.033203125,2352.6369668591838,3588.483291973285,0.0024005589471165025,0
0.0390625,3130.932654124446,3944.591410229528,0.0022763791917536705,0
0.0576171875,3243.54370317558,4007.1659311445696,0.00307997274372076,0
0.0654296875,3839.3795785973953,4090.568539435521,0.0405706352038142,0
0.037109375,1846.2937725472752,2722.447264871096,0.18635930776583745,0
0.01953125,751.4302450701258,1275.5784584073697,0.2406865725354168,0
0.025390625,719.6769859905763,977.8915267374789,0.23944141299170726,0
0.0283203125,664.3071317758902,875.3180960628807,0.22367292029717384,0
0.0263671875,636.8326781532685,834.2820485467444,0.1869608012138949,0
0.02734375,604.5565700225142,795.6837940017873,0.1751954972294484,0
0.025390625,573.36549689225,767.8312174753523,0.139097360049282,0
0.0205078125,559.1441369801039,823.1138068377176,0.09233979530695964,0
0.01953125,532.887620531688,865.1770775129656,0.059669198319694784,0
0.0244140625,553.6259258719082,898.9417627780425,0.0462251913909818,0
0.0244140625,580.8355218566757,941.5613512275481,0.04585770408036078,0
0.0205078125,607.1697614074592,998.1531862971177,0.05118450300233744,0
0.0185546875,567.1751781122291,939.3951116383065,0.05709456357854207,0
0.015625,541.1827480419497,943.6017794036416,0.05188107677840648,0
0.0166015625,569.8466514863917,1091.9182261780124,0.04530131656988705,0
0.0166015625,567.401353619256,1013.0351181444117,0.040620234280983686,0
0.0185546875,639.8392539675942,1097.5246203056097,0.02813662098688144,0
0.01953125,777.8986923935466,1344.1235366655992,0.018465916313491308,0
0.017578125,857.9299152870317,1538.6549459007897,0.016267100068351973,0
0.0205078125,769.5524331782811,1429.7126545643343,0.02103277823391201,0
0.0224609375,767.0744101112325,1573.4111553192404,0.023814404541242003,0
0.0244140625,1098.210133098889,1997.5534434750768,0.15246901514048122,0
0.0244140625,825.8570121638691,1488.1567917668228,0.2584253898936868,0
0.0205078125,716.0937404876496,1081.8653297921487,0.3216842055548847,0
0.01953125,732.6506142346836,1038.2670779434868,0.332017931881028,0
0.0205078125,693.7847494191361,1010.0611033046571,0.29178119900892213,0
0.021484375,664.0571064226358,910.0300960932788,0.24951894235375668,0
0.021484375,647.7188241948795,908.7341429278997,0.22330464702202257,0
0.0205078125,640.1540035885821,920.1477440727788,0.17607333266874833,0
0.0205078125,618.271446320272,804.6674827953779,0.1008835373902462,0
0.0185546875,608.6316779673671,899.3888058421954,0.0520403582796772,0
0.017578125,623.5169223461514,1073.6124315515758,0.05862421347509429,0
0.0205078125,595.6759174318908,949.5307060012103,0.07352290629959558,0
0.0205078125,577.8535217759156,858.8127483975802,0.07187409925478228,0
0.0205078125,553.2285077683782,885.7238148891853,0.052120272028960066,0
0.021484375,742.681213549664,1205.5207187095593,0.03958571057826547,0
0.021484375,719.467911998401,1247.412274994161,0.040423116800685575,0
0.021484375,799.3296864126263,1374.9090925669286,0.04598913364694029,0
0.0205078125,714.1047028653735,1224.0356105911976,0.03959696990059873,0
0.0224609375,748.8470256292713,1292.3342230839544,0.02434594168843327,0
0.0234375,954.1830166525317,1681.0069563543402,0.027673770561518866,0
0.0224609375,1361.2696371263237,2271.3141357417194,0.13759506135920688,0
0.0205078125,882.2423142435689,1523.242857328234,0.2562098523635096,0
0.0205078125,854.0564365440315,1276.0990341803229,0.2945739298399855,0
0.0234375,831.057255268082,1165.01154501678,0.2673401965365372,0
0.0234375,888.2494335347701,1252.3480293856467,0.2479365408152894,0
0.0234375,870.6185091949612,1180.7698408854803,0.24088805987961406,0
0.0234375,756.4635209060708,977.437049150072,0.22960812182041002,0
0.0234375,680.6447208488605,907.4423176295545,0.19600655868719338,0
0.0234375,657.2385114339446,796.547024687545,0.1364845143958564,0
0.0244140625,654.1885704241942,869.3909218831031,0.07623985176208983,0
0.0205078125,691.0970970464216,1145.1909548306885,0.05529724376530098,0
0.015625,635.4170152360019,1141.9594639337763,0.05285399361241273,0
0.015625,642.6346626189771,1138.0737126222816,0.04618936118584676,0
0.017578125,613.3915974798832,997.9825661754624,0.04362567218197259,0
0.017578125,616.3831365248953,1061.2435854685248,0.039193087074623205,0
0.015625,669.2351799300853,1192.2686565042945,0.03458080253138815,0
0.015625,775.9029377146871,1318.5014130721881,0.032751605444207174,0
0.015625,753.5501953018351,1265.5454768974714,0.030545587806205202,0
0.0166015625,757.1871823689856,1364.295018766252,0.031995815278493364,0
0.0185546875,699.6548753735885,1210.2587927049217,0.03493186276880617,0
0.01953125,673.8036465282271,1144.116158546189,0.036188757326737306,0
0.01953125,678.7587908724879,1182.3634390284665,0.03380863814349242,0
0.017578125,709.4946199118309,1290.7419480003982,0.028159739566975314,0
0.0166015625,1163.4596199769753,2197.6285213544365,0.08051607768800031,0
0.0166015625,1081.1827135801832,1971.290628262059,0.1686910251797025,0
0.015625,870.4726730087069,1351.7955947635749,0.20973474109413676,0
0.01953125,796.7459819130502,1123.4445330997692,0.19405359508703635,0
0.02734375,771.0604496329199,979.1585086399302,0.168115066698821,0
0.0322265625,723.7571321311973,922.2733473592114,0.1507003105843034,0
0.03125,704.9433594560261,900.5425796234545,0.13767888999518715,0
0.0263671875,695.3305511679025,843.8892874123902,0.11235536678360356,0
0.0244140625,689.9159951211701,853.8673846650047,0.07884456020855496,0
0.021484375,677.5692592630959,941.8301757476619,0.06471103596735145,0
0.017578125,550.1716406245841,975.2047027406952,0.06444032719145511,0
0.0166015625,542.6058451503505,1030.398654119679,0.06525017351997711,0
0.0166015625,545.3407605436856,1009.5399141550761,0.0667051652683657,0
0.017578125,520.0263384852273,895.434902754788,0.06637626802568176,0
0.0166015625,502.01910061444624,907.4975330250772,0.062363010935300285,0
0.0166015625,520.2229501410866,855.0206368715088,0.0519752658135277,0
0.0166015625,527.8419841543632,888.8831217358022,0.03761514271180534,0
0.015625,580.7471301512747,1095.6207588419766,0.02400115990269041,0
0.0146484375,885.4979817433475,1742.1904222948908,0.014013083292408142,0
0.0205078125,1008.5033223597392,1975.5283061504294,0.0156884957566726,0
0.0302734375,1034.034280784991,1841.3700368592956,0.016461649791489844,0
0.029296875,1010.2591087537846,1811.9015580056628,0.016716891043856423,0
0.0244140625,1035.6524713747378,1825.9353304650967,0.017514941653828945,0
0.0224609375,888.5305604029013,1654.6120724951563,0.01667483985300339,0
0.0185546875,956.7162845301723,1689.1858824145636,0.016629454689601003,0
0.01953125,865.3277478769841,1644.6629786583937,0.017556836283790393,0
0.0224609375,835.7219126254778,1570.1561364863123,0.01580189702419822,0
0.021484375,860.6738869209888,1770.1485023296489,0.012024282997245214,0
0.017578125,935.1191423203823,1969.2678582287497,0.009777500826404413,0
0.0146484375,977.1361104415846,1983.1277138563953,0.01031523477419994,0
0.0146484375,929.1138973170027,1940.8279248777333,0.011058056625109721,0
0.015625,914.4116654624315,1972.832454359275,0.00926904951908008,0
0.015625,988.0598125729532,1997.3696170894746,0.007944538945047498,0
0.0205078125,1056.5035227640235,2083.7954421029317,0.008408291733245414,0
0.0244140625,1082.908900790561,2133.611721772711,0.007310566247821524,0
0.0234375,1173.5425610795392,2211.251189643946,0.005329759449235264,0
0.0283203125,1260.2618270271648,2386.1668064761434,0.004122427169624148,0
0.0263671875,1350.6065773246626,2497.0189628058465,0.004780783758820891,0
0.0205078125,1393.4763182597885,2609.383797150523,0.0057903901930092235,0
0.0224609375,1309.7660155143485,2519.7286988440496,0.004937631182452761,0
0.0302734375,1771.2535896289119,2916.856767064222,0.0032097378347045176,0
0.044921875,2357.509753830394,3322.1654979155915,0.00301428354275964,0
0.056640625,1944.6701250545498,3024.4176689805854,0.007093225842515058,0
0.052734375,2794.7430521598617,3283.298956033133,0.07516946653424786,0
0.03125,1062.8419137704643,1913.0078524524747,0.21351182793170706,0
0.0185546875,720.4665914155029,1213.2894413485403,0.28965671807285576,0
0.0205078125,680.0852939880714,1057.6330257180807,0.2930604897754658,0
0.021484375,611.5926143655685,861.6036879595953,0.2726016273077511,0
0.0185546875,612.4716064687981,882.3765934589138,0.17985127819568564,0
0.0068359375,777.8212994654468,1911.6872680852887,0.049985024744413874,0
0.01171875,713.2494499400601,1431.2264804051977,0.07738701924725061,0
0.0126953125,682.178701375648,1382.0997018335643,0.08912384788369354,0
0.015625,636.4459777970885,1288.2591745851087,0.10520477370980538,0
0.017578125,693.5102103199795,1392.7956052825502,0.11952324827879983,0
0.017578125,639.3334185022019,1287.164738944429,0.1295884807026246,0
0.017578125,638.8176919510196,1262.715171228705,0.13785947836561427,0
0.017578125,604.5290879042416,1157.0297168182253,0.14450569672139335,0
0.0166015625,629.565286618276,1176.4509270878573,0.149573318317038,0
0.017578125,612.9836468835175,1171.9210985270036,0.15037256023259946,0
0.017578125,630.4018516261985,1203.2147604478835,0.15579851985762408,0
0.0166015625,623.6539905922577,1186.1958251719177,0.14986993016462316,0
0.01953125,619.1164732854893,1185.9677967555951,0.15967821178638683,0
0.0224609375,599.675330485289,1106.4778444114286,0.16492695637624952,0
0.0224609375,605.5006391292562,1135.7621269633523,0.17734826090734557,0
0.0224609375,617.8307250064266,1162.8650190306755,0.18074334123647498,0
0.0234375,662.6460338956223,1240.2458394804135,0.18940362447513792,0
0.0234375,656.7204824670143,1193.4520141815053,0.19134727971824259,0
0.0224609375,652.7881238462687,1223.1690953730658,0.1904954853982607,0
0.0234375,631.1235806751786,1144.6995633309489,0.19239131320955066,0
0.021484375,644.9300952098037,1184.2836594404455,0.1928200037467788,0
0.0185546875,665.0719511704557,1202.2159322713546,0.1934813611303223,0
0.0166015625,644.0109536922481,1161.70608256083,0.1877916700662081,0
0.017578125,642.0152534064815,1134.207936893609,0.19182306241803623,0
0.017578125,682.130553726178,1228.0283074140432,0.1905492109462361,0
0.017578125,660.3308626927071,1173.7318598430168,0.19213477926991424,0
